# P A D   S U B M I S S I O N   S I T E S
# 64-bit: 64-bit software only.
# Active: Actively responding.
# Add: Candidate site to be definitely included in the hassle-free sites supported by the mini PAD submitter.
# Almost: Almost hassle-free.
# AltUpload: You may alternately upload the PAD file off your local hard disk.
# AppVisor: Submit via AppVisor.
# Arabic: Arabic
# ArticleLinks: Article links only.
# Attack: Firefox accuses this site of covertly installing malware.
# Audio: Audio software only.
# BackLinkHome: They have the cheek to demand you put a back-link ad for them on your home page (or possibly a page linked directly from your home page). Screw em! You must have the back link set up and uploaded before you submit your PAD.
# BackLinkMandatory: Must provide a backlink from your website to theirs and inform them where it is. You must have the back link set up and uploaded to your website before you submit your PAD.
# BackLinkOptional: They request you provide an optional backlink from your website to theirs and inform them where it is. You must have the back link set up and uploaded before you submit your PAD.
# BackLinkTip: To ensure prompt processing, they request you provide a backlink from your website to theirs and inform them where it is. You must have the back link set up and uploaded before you submit your PAD.
# Blacklist: They blacklisted me without explanation and without possibility of appeal. It could be because I wrote the mini PAD Submitter, I am gay, atheist, anti-war…, because I hold many unpopular opinions, because I submitted such a large catalog of software, because I frequently release new builds, because they saw my name on a blacklist somewhere or they just made an error.
# Blind: The onerous way they make you type the security code, you might as well be blind.
# Broken: Site has bugs that prevent PAD submission.
# Bulgarian: Bulgarian
# Candidate: Candidate site to be possibly included in the hassle-free sites supported by the mini PAD submitter.
# Captcha: Must prove your worthiness by keying an almost-impossible-to-decipher Captcha. They have contempt for programmers. They think that programmers have nothing better to do with their time than as tediously as possible manually submit programs. They forget that the programmers are doing them a favour.
# Chinese: Chinese
# Confirm: You must confirm your PAD submission by visiting a link sent via email.
# Crapware: When you download programs from this site, they use a custom downloader/installer that installs a number of unwanted, unrelated extra crapware programs.
# Czech: Czech
# Danish: Danish
# Dead: Site dead — suspended, closed, disappeared or repurposed.
# Delete: Site to be deleted from the list of hassle-free sites supported by the mini PAD submitter.
# Down: Site temporarily down.
# Duplicate: Duplicate.
# Dutch: Dutch
# Educational: Educational software only.
# English: English
# Esperanto: Esperanto
# Expired: Expired SSL Certificate
# Financial: Financial software only.
# Form: Does not use PADs. You must fill in a form.
# Former: Formerly hassle-free.
# Freeware: Freeware only.
# French: French
# Games: Games only.
# German: German
# Greek: Greek
# Handheld: Software for handhelds only.
# Head: They probe your website for the PAD, screenshot, zip etc. using an abbreviated HTTP HEAD rather than a full HTTP GET. This may lead them to complain about missing files that are indeed present or fail to detect PAD changes.
# HiddenValidation: Hidden validation code to deter automated submission.
# Hungarian: Hungarian
# Indian: Indian
# Indonesian: Indonesian
# Italian: Italian
# Japanese: Japanese
# JavaScript: The site is obfuscated with JavaScript.
# Login: You must set up an account and login with a password.
# Mac: Macintosh only.
# MalformedURL: Malformed URL.
# Malware: Chrome or Firefox accuses this site of listing malware.
# Mobile: Mobile software only.
# Multimedia: Multimedia software only.
# Multiple: You may submit multiple PADs at once.
# NoAuto: They explicitly ask you not to use any automation in PAD submission.
# NoLogo: They have not customised their site with a logo.
# NoOpera: No Opera.
# NoProbe: You must resubmit after every version change because they fail to periodically probe your PAD for changes.
# NoSubmissionPage: Cannot find PAD submission page.
# NotAccepting: Not currently accepting PAD submissions.
# Notify: They notify you by email when they notice your PAD or the files it references change or become inaccessible.
# NotResponding: Not Responding and domain abandoned.
# Obfuscated: Obfuscated to deter automated submission.
# OldSpec: They support only an obsolete (pre 3.0) versionof the PAD spec.
# Onion: Not recommended.
# PADmaps: They support the PADmaps protocol so that submitting one PAD submits your whole catalog.
# PADRING: They support the PADRING protocol so that submitting one PAD submits your whole catalog.
# Palm: Palm only.
# Parked: Site parked and domain abandoned.
# Pay: You must pay to list.
# Polish: Polish
# Portuguese: Portuguese
# Prefill: You press a PREFILL button to display the contents of the PAD and then you edit the fields before final submission.
# Propagate: They pass the PADs you submit to other PADSites.
# Proprietary: You must select a proprietary category for the PAD.
# Recommended: Recommended.
# RegNow: Only software sold via RegNow/Bluesnap (née Plimus)/eSellerate etc.
# Rekey: You must manually rekey some of the fields in the PAD.
# Resurrected: Site was off the air for a while, but it is back.
# Romanian: Romanian
# Russian: Russian
# Scavenger: You may not even have to submit your PAD to them. They go out scouring the web for PADs.
# Screensaver: Screensavers only.
# Shareware: Shareware only. No freeware.
# SiteLinks: Site links only.
# Skill: You must answer a skill-testing question.
# Slow: Site is unusually slow to respond. Please be patient.
# Spanish: Spanish
# Stalls: Stalls ignoring timeout when Java probes the site.
# Strict: They have their own stricter-than-ASP standards for validating PADs.
# Swedish: Swedish
# Thai: Thai
# TOP10: Ranked in the top 10.
# TOP100: Ranked in the top 100.
# TOP20: Ranked in the top 20.
# TOP30: Ranked in the top 30.
# Turkish: Turkish
# Ukranian: Ukranian
# Unix: Unix only.
# Upload: You don’t submit an URL, you upload the PAD file off your local hard disk.
# Validation: You must key a legible validation code to prove you are not using automated software submission.
# ViaEmail: Submit your PAD via email.
# ViewState: Complicated state information, difficult to automate.
# Warn: They warn you of subtle problems with the PAD.
# Windows: Windows only.
## name,                  homeUrl,                                                                                         submitUrl,                                                                                                                       logo,                       keywords,                                                        notes
0ll0,                     http://0ll0.link,                                                                                "http://0ll0.link/index.php?a=pad",                                                                                              ,                           Proprietary Rekey
123-Free-Download,        http://123-free-download.com,                                                                    "http://123-free-download.com/devcenter.html",                                                                                   ,                           Login
1888-Software-Downloads,  http://www.1888softwaredownloads.com,                                                            "http://www.1888softwaredownloads.com/submitsoftware.html",                                                                      ,                           Login Proprietary
2000-Shareware,           http://www.2000shareware.com,                                                                    "http://www.2000shareware.com/submitsoftware/",                                                                                  ,                           Validation Proprietary
3D-Geeks,                 http://3dgeeks.com,                                                                              "http://3dgeeks.com/files_submitpad",                                                                                            ,                           Proprietary Rekey
3d2f,                     http://3d2f.com,                                                                                 "http://3d2f.com/add_program/",                                                                                                  3d2f.png,                   TOP30 Proprietary
64-Bit-Download,          http://www.x64bitdownload.com,                                                                   "http://www.x64bitdownload.com/submit-pad-file.html",                                                                            64bitdownload.png,          64-bit
7-Free-Download,          http://www.7freedownload.com,                                                                    "http://www.7freedownload.com/info/submit_software.asp",                                                                         ,                           Proprietary
Ab-Archive,               http://www.ab-archive.net,                                                                       "http://www.ab-archive.net/action.html?t=submitpadxml",                                                                          abarchive.png,              BackLinkMandatory Rekey
Accelerated-Ideas,        http://www.accelerated-ideas.com,                                                                "http://www.accelerated-ideas.com/SoftwareDirectory/aiSubmitNew.aspx",                                                           ,                           Validation BackLinkMandatory
Acritum,                  http://acritum.com,                                                                              "http://acritum.com/",                                                                                                           acritum.png,                Validation Former
Actual-Download,          http://actualdownload.com,                                                                       "http://actualdownload.com",                                                                                                     ,                           Proprietary,                                                     "submit broken"
Admin-Favorites,          http://adminfavorites.com,                                                                       "http://adminfavorites.com/submit/",                                                                                             ,                           Form
AFreego,                  http://afreego.com,                                                                              "http://www.afreego.com/SubmitProgram.php",                                                                                      ,                           TOP100 Login Pay Proprietary,                                    "The more you pay, the higher you rank. Program quality is irrelevant."
Alien-Picks,              http://alienpicks.com,                                                                           "http://alienpicks.com/submit.php",                                                                                              ,                           Validation Login Proprietary
All-World-Soft,           http://www.allworldsoft.com,                                                                     "http://www.allworldsoft.com/add_program/",                                                                                      ,                           Validation
Ancy-Soft,                http://download.ancysoft.com,                                                                    "http://download.ancysoft.com/submit/",                                                                                          ,                           BackLinkHome
Animated-Screen,          http://www.animatedscreen.com,                                                                   "http://www.botid.org/Add-Site/?gclid=CKu8tO2mn8QCFRWUfgodDHkAJg",                                                               ,                           Proprietary
Anne-Soft,                http://annesoft.com/,                                                                            "http://annesoft.com/submit.html",                                                                                               ,                           Proprietary
Aol-Soft,                 http://www.aol-soft.com,                                                                         "http://www.aol-soft.com/pad",                                                                                                   ,                           Validation
Ap-Trio,                  http://www.aptrio.com,                                                                           "http://www.aptrio.com/contact.html#sub",                                                                                        ,                           RegNow
App-HP,                   http://www.apphp.com/,                                                                           "http://www.apphp.com/index.php?page=submit",                                                                                    ,                           Validation Login
App-Seeq,                 http://www.appseeq.com,                                                                          "http://www.appseeq.com/submitapp.php",                                                                                          ,                           Down
Apponic,                  http://www.apponic.com,                                                                          "http://www.apponic.com/developers/submit-software/",                                                                            ,                           TOP100 Validation Proprietary,                                   "MalwareBytes says it is malicious."
Apps-Looker,              http://www.appslooker.com,                                                                       "http://www.appslooker.com/index.php?a=pad",                                                                                     ,                           Validation Login
Award-For-Best,           http://awardforbest.com,                                                                         "http://awardforbest.com/submitfile.htm",                                                                                        ,                           Validation
Awd-Spot,                 http://www.awdspot.com,                                                                          "http://www.awdspot.com/downloads-einfuegen.html",                                                                               ,                           Login Proprietary
Best-Internet-Games,      http://www.bestinternetgames.com,                                                                "http://www.bestinternetgames.com/Downloads/Submit",                                                                             ,                           TOP100 Games Almost
Best-Shareware,           http://www.bestshareware.net/,                                                                   "http://www.bestshareware.net/submit.htm",                                                                                       bestshareware.png,          TOP100 Proprietary BackLinkMandatory Rekey
Blue-Chillies,            http://www.bluechillies.com,                                                                     "http://www.bluechillies.com/my.html",                                                                                           bluechillies.png,           TOP100 Validation Proprietary
Blue-Programs,            http://blueprograms.com,                                                                         "http://blueprograms.com/submit.php",                                                                                            ,                           Proprietary
Blue-Soft-Center,         http://bluesoftcenter.com,                                                                       "http://bluesoftcenter.com/submit.html",                                                                                         ,                           Proprietary
Brother-Soft,             http://author.brothersoft.com,                                                                   "http://author.brothersoft.com/",                                                                                                brothersoft.png,            TOP10 Crapware Login,                                            "These people have an extremely annoying habit of sending you emails saying that some of your submissions were rejected, but don�t tell you why. There appears to be no pattern at all to what they accept and reject. They also send you download stats so you know which your popular programs are."
Bumper-Soft,              http://developers.bumpersoft.com,                                                                "http://developers.bumpersoft.com/login.htm",                                                                                    ,                           Login Proprietary
Business-Spreadsheets,    http://www.business-spreadsheets.com,                                                            "http://www.business-spreadsheets.com/solutions.asp?submit=excel",                                                               ,                           Prefill,                                                         "Excel-related only"
Butterfly-File,           http://www.butterflyfile.com,                                                                    "http://www.butterflyfile.com/submit.php",                                                                                       ,                           Proprietary BackLinkOptional
